SKU,title,description,price,image_link,Quantity
MD-029,"Guardabarros trasero Dualtron POP",,38.9,"https://emovedistribution.com/wp-content/uploads/2025/10/20251226-123205.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251226-123210.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251226-123216.jpeg",100
MD-033,"Freno de tambor para Patinete Dualtron","freno compatible con Dualtron , Pure y algunas marcas mas","17,90","https://emovedistribution.com/wp-content/uploads/2025/10/20251226-121000.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251226-120955.jpeg",100
MD-025,"Guardabarros trasero para Dualtron Eagle/Spider/Raptor",,12.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251224-140043.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-140100.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-140107.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-140112.jpeg",100
MD-045,"Caballete Original Dualtron Togo",,12.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251224-131737.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-131745.jpeg",100
MD-041,"Embellecedor mástil dualtron","-Dualtron 3  -Dualtron Compact  -Dualtron Eagle  -Dualtron Mini  -Dualtron Spider  -Dualtron Thunder  -Dualtron Ultra 2",15.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251224-114756.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-114801.jpeg",100
MD-036,"Maneta de freno Minimotors Dualtron Mini",,22.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251224-113733.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-113728.jpeg",
MD-044,"Caballete Original Dualtron POP",,17.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251224-111657.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251224-111701.jpeg",100
MD-030,"Guardabarros trasero para Dualtron Mini",,14.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251223-134523.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-134535.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-134529.jpeg",0
MD-035,"Soporte de suspensión delantera Dualtron Mini",,13.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251223-133649.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-133644.jpeg",100
MD-024,"Horquilla delantera para Dualtron Mini",,46.9,"https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132554.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132616.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132612.jpeg",100
MD-022,"Pedal de soporte para Dualtron Victor Luxury Plus",,96.9,"https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132104.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132137.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132128.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132123.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132114.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251223-132118.jpeg",100
RRCU-080XC,"Cubierta 10x2,5-6,1",,20.90,"https://emovedistribution.com/wp-content/uploads/2025/06/080-.jpg,https://emovedistribution.com/wp-content/uploads/2025/06/20251223-123823.jpeg",100
MD-021,"Motor Dualtron Mini",,246.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251219-121543-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251219-121551.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251219-121556.jpeg",100
MD-019,"Motor Dualtron Popular",,152.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251219-190255.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251219-190237.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251219-190243.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251219-190248.jpeg",100
MD-020,"Motor Dualtron Victor",,262.9,"https://emovedistribution.com/wp-content/uploads/2025/10/20251222-185837.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251222-185844.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251222-185849.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251222-185853.jpeg",100
RK-G2Master-001-D,"Motor Delantero para Kukirin G2 Master / Smartgyro Ryder",,"119,9","https://emovedistribution.com/wp-content/uploads/2025/12/20251218-185437.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251218-185442.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251218-185447.jpeg",
RK-G3Pro-001-Delantero,"Motor Delantero para Kukirin G3 Pro",,119.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251218-154453.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251218-154505.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251218-154457.jpeg",100
RK-G2Master-001-T,"Motor Trasero para Kukirin G2 Master / Smartgyro Ryder",,119.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251217-175236.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251217-175240.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251217-175246.jpeg",0
RK-G3Pro-001-Trasero,"Motor Trasero para Kukirin G3 Pro",,119.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251217-172654.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251217-172648.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251217-172701.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251217-172708.jpeg",100
NIU-007,"Controladora para patinete Niu KQI3-Pro",,51.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251216-183758.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251216-183804.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251216-183809.jpeg",100
NIU-006,"Controladora para patinete Niu KQI2-Pro",,51.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251216-175616.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251216-175611.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251216-175628.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251216-175622.jpeg",100
ONB-028,"Motor para Ninebot kickscooter E25E/F25E/F25I",,79.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251128-134417.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251128-134423.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251128-134428.jpeg",100
A-047-5L,"Bolso impermeable de 5 litros",,20.90,,
RME-008B,"Caja Metalica (2 Unidades)","Pack de 2 cajas metálicas completas, resistentes y herméticas al agua. Diseñadas para una protección segura y duradera.",85.90,"https://emovedistribution.com/wp-content/uploads/2025/12/IMG_0279-Photoroom.png,https://emovedistribution.com/wp-content/uploads/2025/10/20251212-182709.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/IMG_0284-Photoroom.png,https://emovedistribution.com/wp-content/uploads/2025/12/IMG_0282-Photoroom.png,https://emovedistribution.com/wp-content/uploads/2025/12/IMG_0281-Photoroom.png,https://emovedistribution.com/wp-content/uploads/2025/12/IMG_0280-Photoroom.png",100
ONB-027,"BATERIA Para NINEBOT KickScooter F2 E 2000 mAh",,51.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251128-131346.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251128-131403.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251128-131336.jpeg",100
ONB-025,"Pedal de pie para monociclo de equilibrio eléctrico NINEBOT One Z6 Z8 Z10, placa de almohadilla, accesorios de repuesto",,28.9,"https://emovedistribution.com/wp-content/uploads/2025/12/Seca0bee97cce4016a687a04d7e67c5d4W.webp,https://emovedistribution.com/wp-content/uploads/2025/12/Sd1730803a0df4414a6004abdfa038ea36.webp",
ONB-006,"Controlador Ninebot AIR T015",,51.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251216-131530.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251216-131536.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251216-131516.jpeg",100
RRMA-042-B,"Rueda maciza 70/60-7,5 Roja compatible con ZT3",,26.90,"https://emovedistribution.com/wp-content/uploads/2025/12/尺寸图.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/20251216-121449.jpeg",100
ONB-024,"Bateria 4650mAh 36V para patinete eléctrico Ninebot AIR T15 pro 4Pin",,122.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251128-113323.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251128-113331.jpeg",100
ONB-023,"Conjunto plegable de horquilla delantera para patinete eléctrico Ninebot Max G30 G30D G30LP",,28.90,"https://emovedistribution.com/wp-content/uploads/2025/12/S070828af90ee44549258db0142cf4324j.jpg_960x960q75.jpg__副本.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/S7dfd87dceb9f4d18996e2a86efcfddfcl_副本.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/S80ad21e1252a4a32b67471c68e032b93t_副本.jpg",100
ONB-022,"Motor para Ninebot Air",,68.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191650.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191709.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191703.jpeg",100
ONB-021,"Motor para Ninebot L30",,68.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191615.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191608.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191600.jpeg",100
ONB-020,"Motor para Ninebot N2GLL30",,68.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191454.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191508.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-191515.jpeg",100
ONB-019,"Cubierta decorativa de cabina de batería, carcasa de plástico para piezas de monociclo eléctrico Ninebot One Z6 Z8 Z10 -DRECHA",,6.90,https://emovedistribution.com/wp-content/uploads/2025/12/Sfc4d3c2600174d26b68a55e6741958199.webp,
ONB-015,"Luz trasera para (VERSION ALEMANIA) ,NINEBOT AIR T015",,34.90,"https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20251215_173215.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20251215_173540.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20251215_173440.jpeg",
ONB-014,"Motor de 36V y 300W para patinete eléctrico Ninebot ES1 ES2 ES3 ES4",,79.90,"https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20251215_172620.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20251215_172732.jpeg",100
ONB-013,"Batería Para Ninebot ES",,122.9,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-190815.jpeg,100
ONB-012,"Motor para Ninebot EKICKSCOOTER ZING E8",,51.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251127-190734.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-190741.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-190748.jpeg",100
ONB-011,"Maciza 8x2,125 para Ninebot",,9.90,,100
ONB-010,"Carcasa del compartimento de la batería de Ninebot",,9.90,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-190545.jpeg,100
ONB-009,"Tira de parachoques trasera derecha NINEBOT MAX G30L/G30LP",,6.90,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-190328.jpeg,
ONB-008,"Horquilla delantera plegable para Ninebot ES2, ES3, ES4",,51.90,"https://emovedistribution.com/wp-content/uploads/2025/12/Saa91b805bed346faa22098568ed562a0k.png_960x960.png__副本.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/Sbdb5be69515b4f8dbe1b5251ce1ec4cfG.png_960x960.png__副本.jpg",100
ONB-007,"Cable de interruptor plegable original Ninebot T15, K023",,9.90,,
ONB-005,"Accesorios para pernos de rueda de eje trasero Ninebot E22 ,k014",,9.90,,
ONB-004,"Deslizador plegable de horquilla delantera para patinete eléctrico Ninebot ES1L,K014",,15.90,,100
ONB-002,"Componente limitador de faros delanteros de segunda generación de la serie E de Ninebot",,10.90,https://emovedistribution.com/wp-content/uploads/2025/12/20251127-185732.jpeg,100
ONB-001,"Bocina para Segway KickScooter Max G2",,20.90,"https://emovedistribution.com/wp-content/uploads/2025/12/S89d97b40676444ec8078ab0587c728eav.jpg_960x960q75.jpg__副本.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/Sfc83b26c126f40edadaa65b347ff89aex.png_960x960.png__副本.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/S0db1466b73eb461d8c17af94c2e959a08.png_960x960.png__副本.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/S4c2f6fb2516745c4a0e60796ae87112e7.jpg_960x960q75.jpg__副本.jpg",100
A-047-A2X,"Bolso Manillar impermeable de A2X",,12.90,"https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182426.jpeg,https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182953-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182948-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182958-1.jpeg",100
A-047-A2,"Bolso Manillar impermeable A2",,11.90,"https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182418.jpeg,https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182958.jpeg,https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182953.jpeg,https://emovedistribution.com/wp-content/uploads/2025/07/20251212-182948.jpeg",100
FR-024-Naranja-B,"Tope cable freno (Pack 50 unidades) Naranja Brillante",,9.90,,100
SR-EVO-010,"Motor Rockway Evo 500w",,120.90,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-182602.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-182607.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-182612.jpeg",100
SR-EVO-011-PRO,"Motor Rockway Evo Pro 800w",,120.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-175207.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-175212.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-175217.jpeg",
SR-MAX2-017,"Mástil Crossover Dual Max 2",,92.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-173100.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-173105.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-173110.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-173116.jpeg",
SR-MAX2-013,"Maneta De Freno Derecha Crossover Dual Max 2",,15.90,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-171507.jpeg,100
SR-MAX2-004,"Guardabarros Delantero Crossover Dual Max 2",,14.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-170424.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-170429.jpeg",
SR-MAX2-022,"Puerto De Carga Crossover Dual Max 2",,20.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-161512.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-161518.jpeg",
SR-MAX2-007,"Botonera De Control Y Luces Crossover Dual Max 2",,28.90,"https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20260105_170512.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20260105_170544.jpg,https://emovedistribution.com/wp-content/uploads/2025/12/Photoroom_20260105_170614.jpg",0
SR-MAX2-003,"Acelerador Crossover Dual Max 2",,26.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-155017.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-155010.jpeg",100
SR-EVO-009,"Botonera De Control Y Luces Rockway Evo",,30.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-151940.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-151946.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-151957.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-152002.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-151951.jpeg",100
RNMAX-G3-001,"Controladora compatible con Patinete Ninebot Max G3",,51.90,"https://emovedistribution.com/wp-content/uploads/2025/11/20251209-124638.jpeg,https://emovedistribution.com/wp-content/uploads/2025/11/20251209-124649.jpeg",100
SR-MAX-003-A,"Cable central compatible para Smartgyro CROSSOVER DUAL MAX",,14.9,"https://emovedistribution.com/wp-content/uploads/2025/12/20251209-120509.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-120501.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251209-120448.jpeg",100
RNF-031,"Controladora Compatible con Patiente Ninebot E3",,51.9,"https://emovedistribution.com/wp-content/uploads/2025/11/20251209-104416.jpeg,https://emovedistribution.com/wp-content/uploads/2025/11/20251209-104409.jpeg",100
RMR-122-Mi4LITE2GEN,"Luz Intermitencia Puño Para Patinete MI4 Lite 2 Generación",,30.9,"https://emovedistribution.com/wp-content/uploads/2025/12/mi42g.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-175437-1.jpeg",100
RMR-122-ELITE,"Luz Intermitencia Para Patinete Puño Mi Elite",,30.9,"https://emovedistribution.com/wp-content/uploads/2025/12/elite122-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/elite122-2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-175437.jpeg",100
RMR-109-ULIP,"Luz Intermitencia Guardabarro Trasero Para Patinete Xiaomi 1S Po2",,24.9,"https://emovedistribution.com/wp-content/uploads/2025/12/109-ulip.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165235.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165225.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/pro4-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165230.jpeg",100
RMR-109-ULIPPRO4,"Luz Intermitencia Guardabarro Trasero Para Patinete Xiaomi Pro 4",,28.9,"https://emovedistribution.com/wp-content/uploads/2025/12/pro4-2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165235.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165230.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165225.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/pro4-1.jpeg",100
RMR-109-ULIPULTRA,"Luz Intermitencia Guardabarro Trasero Para Patinete Xiaomi Ultra",,28.9,"https://emovedistribution.com/wp-content/uploads/2025/12/ultra-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165235.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165225.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251205-165230.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/ultra-2.jpeg",100
RMR-108-ELITE,"Guardabarros trasero para patinete Xiaomi Elite",,24.9,"https://emovedistribution.com/wp-content/uploads/2025/12/109el1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/109el2.jpeg",100
RMR-021-ELITE,"Guardabarros delantero para patinete Xiaomi Elite",,12.9,"https://emovedistribution.com/wp-content/uploads/2025/12/021el2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/021el1.jpeg",100
RMR-069-Mi4LITE2GEN,"Horquilla para patinete Xiaomi MI4 Lite 2º Generación",,43.9,"https://emovedistribution.com/wp-content/uploads/2025/12/0691.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/0692.jpeg",100
RMR-088-ELITE,"Motor para patinete Xiaomi Elite",,160.9,"https://emovedistribution.com/wp-content/uploads/2025/12/88EL1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/88EL2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/88EL3.jpeg",100
RMR-088-MI4LITE2ED,"Motor para patinete Xiaomi MI4 Lite 2º Generación",,175.9,"https://emovedistribution.com/wp-content/uploads/2025/12/88-2g1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/88-2g2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/88-2g3.jpeg",100
RMR-005-Mi4LITE2GEN,"Acelerador para patinete Xiaomi MI4 Lite 2º Generación",,16.9,"https://emovedistribution.com/wp-content/uploads/2025/12/005.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/005-2g2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/005-2g3.jpeg",0
RMR-005-ELITE,"Acelerador para patinete Xiaomi Elite",,16.9,"https://emovedistribution.com/wp-content/uploads/2025/12/005el1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/005el2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/005el3.jpeg",0
RMR-121-Mi4LITE2GEN,"Tira reflectante para patinete Xiaomi MI4 Lite 2º Generación (1u)",,7.9,"https://emovedistribution.com/wp-content/uploads/2025/12/121-2g1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/121-2g2.jpeg",100
RMR-121-ELITE,"Tira reflectante para patinete Xiaomi Elite (1u)",,7.9,"https://emovedistribution.com/wp-content/uploads/2025/12/121el1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/121-el.jpeg",100
RMR-109-Mi4LITE2GEN,"Luz trasera para patinete Xiaomi MI4 Lite 2º Generación",,14.9,"https://emovedistribution.com/wp-content/uploads/2025/12/109-2g.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/109-2g3.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/109-2g1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/109-el3-1.jpeg",100
RMR-109-ELITE,"Luz trasera para patinete Xiaomi Elite/mi6/mi6 pro",,"14,9","https://emovedistribution.com/wp-content/uploads/2025/12/109-el.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/109el-2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/109-el3.jpeg",100
RMR-004-ELITE,"Luz delantera para patinete Xiaomi Elite",,11.9,"https://emovedistribution.com/wp-content/uploads/2025/12/004el1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/004el2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/004el3.jpeg",
RMR-043-ELITE,"Caballete para patinete Xiaomi Elite",,12.9,"https://emovedistribution.com/wp-content/uploads/2025/12/043-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/20251202-131132.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/043-3.jpeg",100
RMR-038-Mi4LITE2GEN,"Toam de carga patinete Xiaomi MI4 Lite 2º Generación",,12.9,https://emovedistribution.com/wp-content/uploads/2025/12/038.jpeg,0
RMR-044-Mi4LITE2GEN,"Freno de tambor para patinete Xiaomi MI4 Lite 2º Generación",,20.9,"https://emovedistribution.com/wp-content/uploads/2025/12/0441.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/0442.jpeg",100
RMR-008-Mi4LITE2GEN,"Maneta de freno para patinete Xiaomi MI4 Lite 2º Generación",,26.9,"https://emovedistribution.com/wp-content/uploads/2025/12/008-2G1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/008-2G2.jpeg,https://emovedistribution.com/wp-content/uploads/2025/12/008-2G3.jpeg",
RMR-008-ELITE,"Maneta de freno para patinete Xiaomi Elite con botonera para intermitentes (Original)",,26.9,,0
RMR-100-ELITE,"Tapa display para patinete Xiaomi Elite",,9.9,https://emovedistribution.com/wp-content/uploads/2025/12/100-EL.jpeg,100
RMR-100-Mi4LITE2GEN,"Tapa display para patinete Xiaomi MI4 Lite 2º Generación",,11.9,https://emovedistribution.com/wp-content/uploads/2025/12/100-2gen.jpeg,100
BCT-004G,"Toma de Carga Con Conector DC5521 con Tapa",,5.90,,100
BCT-B-007-MI,"Cargador Kukirin G2 PRO 52V",,24.90,,100
MD-011,"Controladora trasera (A) 60V 40A 2400W para Dualtron Thunder/Ultra",,240.90,"https://emovedistribution.com/wp-content/uploads/2025/11/20251125-111453.jpeg,https://emovedistribution.com/wp-content/uploads/2025/11/MD-011-01.jpg,https://emovedistribution.com/wp-content/uploads/2025/11/MD-011-02.jpg",
MD-002,"Tapa de goma minimotores para enchufe de carga, accesorios para patinete eléctrico Dualtron",,3.9,https://emovedistribution.com/wp-content/uploads/2025/11/20251125-105224.jpeg,0
A-002F,"Soporte móvil F",,14.90,"https://emovedistribution.com/wp-content/uploads/2025/11/20251124-115902.jpeg,https://emovedistribution.com/wp-content/uploads/2025/11/20251124-115856.jpeg,https://emovedistribution.com/wp-content/uploads/2025/11/20251124-115850.jpeg,https://emovedistribution.com/wp-content/uploads/2025/11/20251124-115908.jpeg",100
RMR-089Mi5,"Llanta delantera compatible con Xiaomi MI5 / MI5 Pro /  Navee Gt3 / Navee Gt3 Max",,34.9,"https://emovedistribution.com/wp-content/uploads/2025/10/20251124-124624.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251124-124628.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251124-124632.jpeg",100
RRMA-043Nedong,"Rueda Maciza 9x3-5,5 Para Patinete Kukirin G2 Pro",,20.90,"https://emovedistribution.com/wp-content/uploads/2025/10/emove-新品带尺寸-1.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/20251124-124549.jpeg",100
RRMA-042,"Rueda maciza 70/60-7,5 compatible con ZT3",,26.90,"https://emovedistribution.com/wp-content/uploads/2025/10/emove-新品带尺寸.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/20251124-132416.jpeg",100
H-056,"Engranaje de Motor de bicicleta eléctrica, embrague de 35 dientes, moldeado por inyección integrado, engranaje helicoidal para engranaje de Motor de 500W",,12.9,https://emovedistribution.com/wp-content/uploads/2025/11/Sf97315c18d84432aa2d3859f33154688K.jpg_960x960q75.jpg__副本.jpg,100
H-055,"Engranaje de Motor de bicicleta eléctrica, embrague de 35 dientes 250W-350W",,9.9,https://emovedistribution.com/wp-content/uploads/2025/12/3068-H-055-Engranaje-de-Motor-de-bicicleta-el-ctrica-embrague-de-35-dientes-250W-350W.png,100
RRCU-048-XC,"Neumático 9,5x2,50 Tubeless",,22.9,https://emovedistribution.com/wp-content/uploads/2025/11/48xc-.jpg,100
SR-K2-004,"Tapa display para Smartgyro K2/K2 Pro",,9.9,https://emovedistribution.com/wp-content/uploads/2025/11/20251103-154738.jpeg,100
RMR-061-Mi4UltraDes,"Controladora deslimitada para Xiaomi MI4 Ultra (30-35km/h)",,51.9,"https://emovedistribution.com/wp-content/uploads/2025/10/20251029-160808-1.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/20251029-170050.jpeg",100
RK-G2PRO-019-ES2024DES,"Controladora deslimitada para Kukirin G2 pro versión homologada 2024",,119.90,"https://emovedistribution.com/wp-content/uploads/2025/10/20251029-165256.jpeg,https://emovedistribution.com/wp-content/uploads/2025/10/RKO19001.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/控制器线.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/RKO19002.jpg",100
RME-013-329/28,"Rodamiento 329/28",,11.9,,100
REL-011J,"Placa de Sensor Hall para Patinete Xiaomi Mi5",,9.90,https://emovedistribution.com/wp-content/uploads/2025/10/20251029-161108.jpeg,100
